2023-05-18,22:54:05,196.7773438,0
2023-05-18,22:54:06,196.7773438,0
2023-05-18,22:54:07,196.7773438,0
2023-05-18,22:54:08,196.7773438,0
2023-05-18,22:54:09,196.7773438,0
2023-05-18,22:54:10,196.7773438,0
2023-05-18,22:54:11,196.7773438,0
2023-05-18,22:54:12,196.7773438,0
2023-05-18,22:54:13,196.7773438,0
2023-05-18,22:54:14,196.7773438,0
2023-05-18,22:54:15,196.7773438,0
2023-05-18,22:54:16,196.7773438,0
2023-05-18,22:54:17,196.7773438,0
2023-05-18,22:54:18,196.7773438,0
2023-05-18,22:54:19,196.7773438,0
2023-05-18,22:54:20,196.7773438,0
2023-05-18,22:54:21,196.7773438,0
2023-05-18,22:54:22,196.7773438,0
2023-05-18,22:54:23,196.7773438,0
2023-05-18,22:54:24,196.7773438,0
2023-05-18,22:54:25,196.7773438,0
2023-05-18,22:54:26,196.7773438,0
2023-05-18,22:54:27,196.7773438,0
2023-05-18,22:54:28,196.7773438,0
2023-05-18,22:54:29,196.7773438,0
2023-05-18,22:54:30,196.7773438,0
2023-05-18,22:54:31,196.7773438,0
2023-05-18,22:54:32,196.7773438,0
2023-05-18,22:54:33,196.7773438,0
2023-05-18,22:54:34,196.7773438,0
2023-05-18,22:54:35,196.7773438,0
2023-05-18,22:54:36,196.7773438,0
2023-05-18,22:54:37,196.7773438,0
2023-05-18,22:54:38,196.7773438,0
2023-05-18,22:54:39,196.2890625,0
2023-05-18,22:54:40,196.7773438,0
2023-05-18,22:54:41,196.7773438,0
2023-05-18,22:54:42,196.7773438,0
2023-05-18,22:54:43,196.7773438,0
2023-05-18,22:54:44,196.7773438,0
2023-05-18,22:54:45,196.7773438,0
2023-05-18,22:54:46,196.7773438,0
2023-05-18,22:54:47,196.7773438,0
2023-05-18,22:54:48,196.7773438,0
2023-05-18,22:54:49,196.7773438,0
2023-05-18,22:54:50,196.2890625,0
2023-05-18,22:54:51,196.7773438,0
2023-05-18,22:54:52,196.7773438,0
2023-05-18,22:54:53,196.7773438,0
2023-05-18,22:54:54,196.7773438,0
2023-05-18,22:54:55,196.7773438,0
2023-05-18,22:54:56,196.7773438,0
2023-05-18,22:54:57,196.7773438,0
2023-05-18,22:54:58,196.7773438,0
2023-05-18,22:54:59,196.7773438,0
2023-05-18,22:55:00,196.7773438,0
2023-05-18,22:55:01,196.7773438,0
2023-05-18,22:55:02,196.7773438,0
2023-05-18,22:55:03,196.7773438,0
2023-05-18,22:55:04,196.7773438,0
2023-05-18,22:55:05,196.7773438,0
2023-05-18,22:55:06,196.7773438,0
2023-05-18,22:55:07,196.7773438,0
2023-05-18,22:55:08,196.7773438,0
2023-05-18,22:55:09,196.7773438,0
2023-05-18,22:55:10,196.2890625,0
2023-05-18,22:55:11,196.7773438,0
2023-05-18,22:55:12,196.7773438,0
2023-05-18,22:55:13,196.7773438,0
2023-05-18,22:55:14,196.7773438,0
2023-05-18,22:55:15,196.7773438,0
2023-05-18,22:55:16,196.7773438,0
2023-05-18,22:55:17,196.7773438,0
2023-05-18,22:55:18,196.7773438,0
2023-05-18,22:55:19,196.7773438,0
2023-05-18,22:55:20,196.7773438,0
2023-05-18,22:55:21,196.7773438,0
2023-05-18,22:55:22,196.7773438,0
2023-05-18,22:55:23,196.7773438,0
2023-05-18,22:55:24,196.7773438,0
2023-05-18,22:55:25,196.7773438,0
2023-05-18,22:55:26,196.7773438,0
2023-05-18,22:55:27,196.7773438,0
2023-05-18,22:55:28,196.7773438,0
2023-05-18,22:55:29,196.7773438,0
2023-05-18,22:55:30,196.7773438,0
2023-05-18,22:55:31,196.7773438,0
2023-05-18,22:55:32,196.7773438,0
2023-05-18,22:55:33,196.7773438,0
2023-05-18,22:55:34,196.7773438,0
2023-05-18,22:55:35,196.7773438,0
2023-05-18,22:55:36,196.7773438,0
2023-05-18,22:55:37,196.7773438,0
2023-05-18,22:55:38,196.7773438,0
2023-05-18,22:55:39,196.7773438,0
2023-05-18,22:55:40,196.7773438,0
2023-05-18,22:55:41,196.7773438,0
2023-05-18,22:55:42,196.7773438,0
2023-05-18,22:55:43,196.7773438,0
2023-05-18,22:55:44,196.7773438,0
2023-05-18,22:55:45,196.7773438,0
2023-05-18,22:55:46,196.7773438,0
2023-05-18,22:55:47,196.7773438,0
2023-05-18,22:55:48,196.7773438,0
2023-05-18,22:55:49,196.7773438,0
2023-05-18,22:55:50,196.7773438,0
2023-05-18,22:55:51,196.7773438,0
2023-05-18,22:55:52,196.7773438,0
2023-05-18,22:55:53,196.7773438,0
2023-05-18,22:55:54,196.2890625,0
2023-05-18,22:55:55,196.7773438,0
2023-05-18,22:55:56,196.7773438,0
2023-05-18,22:55:57,196.7773438,0
2023-05-18,22:55:58,196.7773438,0
2023-05-18,22:55:59,196.7773438,0
2023-05-18,22:56:00,196.7773438,0
2023-05-18,22:56:01,196.7773438,0
2023-05-18,22:56:02,196.7773438,0
2023-05-18,22:56:03,196.7773438,0
2023-05-18,22:56:04,196.7773438,0
2023-05-18,22:56:05,196.7773438,0
2023-05-18,22:56:06,196.7773438,0
2023-05-18,22:56:07,209.9609375,0
2023-05-18,22:56:08,500,0
2023-05-18,22:56:09,361.8164063,0
2023-05-18,22:56:10,0,0
2023-05-18,22:56:11,0,0
2023-05-18,22:56:12,0,0
2023-05-18,22:56:13,0,0
2023-05-18,22:56:14,0,0
2023-05-18,22:56:15,0,0
2023-05-18,22:56:16,0,0
2023-05-18,22:56:17,0,0
2023-05-18,22:56:18,0,0
2023-05-18,22:56:19,0,0
2023-05-18,22:56:20,0,0
2023-05-18,22:56:21,0,0
2023-05-18,22:56:22,0,0
2023-05-18,22:56:23,0,0
2023-05-18,22:56:24,0,0
2023-05-18,22:56:25,414.0625,0
2023-05-18,22:56:26,500,0
2023-05-18,22:56:27,500,0
2023-05-18,22:56:28,500,0
2023-05-18,22:56:29,500,0
2023-05-18,22:56:30,500,0
2023-05-18,22:56:31,500,0
2023-05-18,22:56:32,500,0
2023-05-18,22:56:33,500,0
2023-05-18,22:56:34,500,0
2023-05-18,22:56:35,500,0
2023-05-18,22:56:36,500,0
2023-05-18,22:56:37,500,0
2023-05-18,22:56:38,500,0
2023-05-18,22:56:39,500,0
2023-05-18,22:56:40,500,0
2023-05-18,22:56:41,500,0
2023-05-18,22:56:42,500,0
2023-05-18,22:56:43,500,0
2023-05-18,22:56:44,500,0
2023-05-18,22:56:45,500,0
2023-05-18,22:56:46,500,0
2023-05-18,22:56:47,500,0
2023-05-18,22:56:48,500,0
2023-05-18,22:56:49,500,0
2023-05-18,22:56:50,500,0
2023-05-18,22:56:51,500,0
2023-05-18,22:56:52,500,0
2023-05-18,22:56:53,500,0
2023-05-18,22:56:54,500,0
2023-05-18,22:56:55,500,0
2023-05-18,22:56:56,500,0
2023-05-18,22:56:57,500,0
2023-05-18,22:56:58,500,0
2023-05-18,22:56:59,500,0
2023-05-18,22:57:00,500,0
2023-05-18,22:57:01,500,0
2023-05-18,22:57:02,500,0
2023-05-18,22:57:03,500,0
2023-05-18,22:57:04,500,0
2023-05-18,22:57:05,500,0
2023-05-18,22:57:06,500,0
2023-05-18,22:57:07,500,0
2023-05-18,22:57:08,500,0
2023-05-18,22:57:09,500,0
2023-05-18,22:57:10,500,0
2023-05-18,22:57:11,500,0
2023-05-18,22:57:12,500,0
2023-05-18,22:57:13,500,0
2023-05-18,22:57:14,500,0
2023-05-18,22:57:15,500,0
2023-05-18,22:57:16,500,0
2023-05-18,22:57:17,500,0
2023-05-18,22:57:18,500,0
2023-05-18,22:57:19,500,0
2023-05-18,22:57:20,500,0
2023-05-18,22:57:21,500,0
2023-05-18,22:57:22,500,0
2023-05-18,22:57:23,500,0
2023-05-18,22:57:24,500,0
2023-05-18,22:57:25,500,0
2023-05-18,22:57:26,500,0
2023-05-18,22:57:27,500,0
2023-05-18,22:57:28,500,0
2023-05-18,22:57:29,500,0
2023-05-18,22:57:30,500,0
2023-05-18,22:57:31,500,0
2023-05-18,22:57:32,500,0
2023-05-18,22:57:33,500,0
2023-05-18,22:57:34,500,0
2023-05-18,22:57:35,500,0
2023-05-18,22:57:36,500,0
2023-05-18,22:57:37,500,0
2023-05-18,22:57:38,500,0
2023-05-18,22:57:39,500,0
2023-05-18,22:57:40,500,0
2023-05-18,22:57:41,500,0
2023-05-18,22:57:42,500,0
2023-05-18,22:57:43,500,0
2023-05-18,22:57:44,500,0
2023-05-18,22:57:45,500,0
2023-05-18,22:57:46,500,0
2023-05-18,22:57:47,500,0
2023-05-18,22:57:48,500,0
2023-05-18,22:57:49,500,0
2023-05-18,22:57:50,500,0
2023-05-18,22:57:51,500,0
2023-05-18,22:57:52,500,0
2023-05-18,22:57:53,500,0
2023-05-18,22:57:54,500,0
2023-05-18,22:57:55,500,0
2023-05-18,22:57:56,500,0
2023-05-18,22:57:57,500,0
2023-05-18,22:57:58,500,0
2023-05-18,22:57:59,500,0
2023-05-18,22:58:00,500,0
2023-05-18,22:58:01,500,0
2023-05-18,22:58:02,500,0
2023-05-18,22:58:03,500,0
2023-05-18,22:58:04,500,0
2023-05-18,22:58:05,500,0
2023-05-18,22:58:06,500,0
2023-05-18,22:58:07,500,0
2023-05-18,22:58:08,500,0
2023-05-18,22:58:09,500,0
2023-05-18,22:58:10,500,0
2023-05-18,22:58:11,500,0
2023-05-18,22:58:12,500,0
2023-05-18,22:58:13,500,0
2023-05-18,22:58:14,500,0
2023-05-18,22:58:15,500,0
2023-05-18,22:58:16,500,0
2023-05-18,22:58:17,500,0
2023-05-18,22:58:18,500,0
2023-05-18,22:58:19,500,0
2023-05-18,22:58:20,500,0
2023-05-18,22:58:21,500,0
2023-05-18,22:58:22,500,0
2023-05-18,22:58:23,500,0
2023-05-18,22:58:24,500,0
2023-05-18,22:58:25,500,0
2023-05-18,22:58:26,500,0
2023-05-18,22:58:27,500,0
2023-05-18,22:58:28,500,0
2023-05-18,22:58:29,500,0
2023-05-18,22:58:30,500,0
2023-05-18,22:58:31,500,0
2023-05-18,22:58:32,500,0
2023-05-18,22:58:33,500,0
2023-05-18,22:58:34,500,0
2023-05-18,22:58:35,500,0
2023-05-18,22:58:36,500,0
2023-05-18,22:58:37,500,0
2023-05-18,22:58:38,500,0
2023-05-18,22:58:39,500,0
2023-05-18,22:58:40,500,0
2023-05-18,22:58:41,500,0
2023-05-18,22:58:42,500,0
2023-05-18,22:58:43,500,0
2023-05-18,22:58:44,500,0
2023-05-18,22:58:45,500,0
2023-05-18,22:58:46,500,0
2023-05-18,22:58:47,500,0
2023-05-18,22:58:48,500,0
2023-05-18,22:58:49,500,0
2023-05-18,22:58:50,500,0
2023-05-18,22:58:51,500,0
2023-05-18,22:58:52,500,0
2023-05-18,22:58:53,500,0
2023-05-18,22:58:54,500,0
2023-05-18,22:58:55,500,0
2023-05-18,22:58:56,500,0
2023-05-18,22:58:57,500,0
2023-05-18,22:58:58,500,0
2023-05-18,22:58:59,500,0
2023-05-18,22:59:00,500,0
2023-05-18,22:59:01,500,0
2023-05-18,22:59:02,500,0
2023-05-18,22:59:03,500,0
2023-05-18,22:59:04,500,0
2023-05-18,22:59:05,500,0
2023-05-18,22:59:06,500,0
2023-05-18,22:59:07,500,0
2023-05-18,22:59:08,500,0
2023-05-18,22:59:09,500,0
2023-05-18,22:59:10,500,0
2023-05-18,22:59:11,500,0
2023-05-18,22:59:12,500,0
2023-05-18,22:59:13,500,0
2023-05-18,22:59:14,500,0
2023-05-18,22:59:15,500,0
2023-05-18,22:59:16,500,0
2023-05-18,22:59:17,500,0
2023-05-18,22:59:18,500,0
2023-05-18,22:59:19,500,0
2023-05-18,22:59:20,500,0
2023-05-18,22:59:21,500,0
2023-05-18,22:59:22,500,0
2023-05-18,22:59:23,500,0
2023-05-18,22:59:24,500,0
2023-05-18,22:59:25,500,0
2023-05-18,22:59:26,500,0
2023-05-18,22:59:27,500,0
2023-05-18,22:59:28,500,0
2023-05-18,22:59:29,500,0
2023-05-18,22:59:30,500,0
2023-05-18,22:59:31,500,0
2023-05-18,22:59:32,500,0
2023-05-18,22:59:33,500,0
2023-05-18,22:59:34,500,0
2023-05-18,22:59:35,500,0
2023-05-18,22:59:36,500,0
2023-05-18,22:59:37,500,0
2023-05-18,22:59:38,500,0
2023-05-18,22:59:39,500,0
2023-05-18,22:59:40,500,0
2023-05-18,22:59:41,500,0
2023-05-18,22:59:42,500,0
2023-05-18,22:59:43,500,0
2023-05-18,22:59:44,500,0
2023-05-18,22:59:45,500,0
2023-05-18,22:59:46,500,0
2023-05-18,22:59:47,500,0
2023-05-18,22:59:48,500,0
2023-05-18,22:59:49,500,0
2023-05-18,22:59:50,500,0
2023-05-18,22:59:51,500,0
2023-05-18,22:59:52,500,0
2023-05-18,22:59:53,500,0
2023-05-18,22:59:54,500,0
2023-05-18,22:59:55,500,0
2023-05-18,22:59:56,500,0
2023-05-18,22:59:57,500,0
2023-05-18,22:59:58,500,0
2023-05-18,22:59:59,500,0
2023-05-18,23:00:00,500,0
2023-05-18,23:00:01,500,0
2023-05-18,23:00:02,500,0
2023-05-18,23:00:03,500,0
2023-05-18,23:00:04,500,0
2023-05-18,23:00:05,500,0
2023-05-18,23:00:06,500,0
2023-05-18,23:00:07,500,0
2023-05-18,23:00:08,500,0
2023-05-18,23:00:09,500,0
2023-05-18,23:00:10,500,0
2023-05-18,23:00:11,500,0
2023-05-18,23:00:12,500,0
2023-05-18,23:00:13,500,0
2023-05-18,23:00:14,500,0
2023-05-18,23:00:15,500,0
2023-05-18,23:00:16,500,0
2023-05-18,23:00:17,500,0
2023-05-18,23:00:18,500,0
2023-05-18,23:00:19,500,0
2023-05-18,23:00:20,500,0
2023-05-18,23:00:21,500,0
2023-05-18,23:00:22,500,0
2023-05-18,23:00:23,500,0
2023-05-18,23:00:24,500,0
2023-05-18,23:00:25,500,0
2023-05-18,23:00:26,500,0
2023-05-18,23:00:27,500,0
2023-05-18,23:00:28,500,0
2023-05-18,23:00:29,500,0
2023-05-18,23:00:30,500,0
2023-05-18,23:00:31,500,0
2023-05-18,23:00:32,500,0
2023-05-18,23:00:33,500,0
2023-05-18,23:00:34,500,0
2023-05-18,23:00:35,500,0
2023-05-18,23:00:36,500,0
2023-05-18,23:00:37,500,0
2023-05-18,23:00:38,500,0
2023-05-18,23:00:39,500,0
2023-05-18,23:00:40,500,0
2023-05-18,23:00:41,500,0
2023-05-18,23:00:42,500,0
2023-05-18,23:00:43,500,0
2023-05-18,23:00:44,500,0
2023-05-18,23:00:45,500,0
2023-05-18,23:00:46,500,0
2023-05-18,23:00:47,500,0
2023-05-18,23:00:48,500,0
2023-05-18,23:00:49,500,0
2023-05-18,23:00:50,500,0
2023-05-18,23:00:51,500,0
2023-05-18,23:00:52,500,0
2023-05-18,23:00:53,500,0
2023-05-18,23:00:54,500,0
2023-05-18,23:00:55,500,0
2023-05-18,23:00:56,500,0
2023-05-18,23:00:57,500,0
2023-05-18,23:00:58,500,0
2023-05-18,23:00:59,500,0
2023-05-18,23:01:00,500,0
2023-05-18,23:01:01,500,0
2023-05-18,23:01:02,500,0
2023-05-18,23:01:04,500,0
2023-05-18,23:01:05,500,0
2023-05-18,23:01:06,500,0
2023-05-18,23:01:08,500,0
2023-05-18,23:01:09,500,0
2023-05-18,23:01:10,500,0
2023-05-18,23:01:11,500,0
2023-05-18,23:01:12,500,0
2023-05-18,23:01:14,500,0
2023-05-18,23:01:15,500,0
2023-05-18,23:01:16,500,0
2023-05-18,23:01:17,500,0
2023-05-18,23:01:18,500,0
2023-05-18,23:01:19,500,0
2023-05-18,23:01:23,500,0
2023-05-18,23:01:25,500,0
2023-05-18,23:01:26,500,0
2023-05-18,23:01:28,500,0
2023-05-18,23:01:30,500,0
2023-05-18,23:01:31,500,0
2023-05-18,23:01:32,500,0
2023-05-18,23:01:33,500,0
2023-05-18,23:01:34,500,0
2023-05-18,23:01:35,500,0
2023-05-18,23:01:36,500,0
2023-05-18,23:01:37,500,0
2023-05-18,23:01:38,500,0
2023-05-18,23:01:39,500,0
2023-05-18,23:01:40,500,0
2023-05-18,23:01:41,500,0
2023-05-18,23:01:42,500,0
2023-05-18,23:01:43,500,0
2023-05-18,23:01:44,500,0
2023-05-18,23:01:46,500,0
2023-05-18,23:01:47,500,0
2023-05-18,23:01:48,500,0
2023-05-18,23:01:49,500,0
2023-05-18,23:01:50,500,0
2023-05-18,23:01:51,500,0
2023-05-18,23:01:52,500,0
2023-05-18,23:01:53,500,0
2023-05-18,23:01:54,500,0
2023-05-18,23:01:55,500,0
2023-05-18,23:01:56,500,0
2023-05-18,23:01:57,500,0
2023-05-18,23:01:58,500,0
2023-05-18,23:01:59,500,0
2023-05-18,23:02:00,500,0
2023-05-18,23:02:01,500,0
2023-05-18,23:02:02,500,0
2023-05-18,23:02:03,500,0
2023-05-18,23:02:04,500,0
2023-05-18,23:02:05,500,0
2023-05-18,23:02:06,500,0
2023-05-18,23:02:07,500,0
2023-05-18,23:02:08,500,0
2023-05-18,23:02:09,500,0
2023-05-18,23:02:10,500,0
2023-05-18,23:02:11,500,0
2023-05-18,23:02:12,500,0
2023-05-18,23:02:13,500,0
2023-05-18,23:02:14,500,0
2023-05-18,23:02:15,500,0
2023-05-18,23:02:16,500,0
2023-05-18,23:02:17,500,0
2023-05-18,23:02:18,500,0
2023-05-18,23:02:19,500,0
2023-05-18,23:02:20,500,0
2023-05-18,23:02:21,500,0
2023-05-18,23:02:22,500,0
2023-05-18,23:02:23,500,0
2023-05-18,23:02:24,500,0
2023-05-18,23:02:25,500,0
2023-05-18,23:02:26,500,0
2023-05-18,23:02:27,500,0
2023-05-18,23:02:28,500,0
2023-05-18,23:02:29,500,0
2023-05-18,23:02:30,500,0
2023-05-18,23:02:31,500,0
2023-05-18,23:02:32,500,0
2023-05-18,23:02:33,500,0
2023-05-18,23:02:34,500,0
2023-05-18,23:02:35,500,0
2023-05-18,23:02:36,500,0
2023-05-18,23:02:37,500,0
2023-05-18,23:02:38,500,0
2023-05-18,23:02:39,500,0
2023-05-18,23:02:40,500,0
2023-05-18,23:02:41,500,0
2023-05-18,23:02:42,500,0
2023-05-18,23:02:43,500,0
2023-05-18,23:02:44,500,0
2023-05-18,23:02:45,500,0
2023-05-18,23:02:46,500,0
2023-05-18,23:02:47,500,0
2023-05-18,23:02:48,500,0
2023-05-18,23:02:49,500,0
2023-05-18,23:02:50,500,0
2023-05-18,23:02:51,500,0
2023-05-18,23:02:52,500,0
2023-05-18,23:02:53,500,0
2023-05-18,23:02:54,500,0
2023-05-18,23:02:55,500,0
2023-05-18,23:02:56,500,0
2023-05-18,23:02:57,500,0
2023-05-18,23:02:58,500,0
2023-05-18,23:02:59,500,0
2023-05-18,23:03:00,500,0
2023-05-18,23:03:01,500,0
2023-05-18,23:03:02,500,0
2023-05-18,23:03:03,500,0
2023-05-18,23:03:04,500,0
2023-05-18,23:03:05,500,0
2023-05-18,23:03:06,500,0
2023-05-18,23:03:07,500,0
2023-05-18,23:03:08,500,0
2023-05-18,23:03:09,500,0
2023-05-18,23:03:10,500,0
2023-05-18,23:03:11,500,0
2023-05-18,23:03:12,500,0
2023-05-18,23:03:13,500,0
2023-05-18,23:03:14,500,0
2023-05-18,23:03:15,500,0
2023-05-18,23:03:16,500,0
2023-05-18,23:03:17,500,0
2023-05-18,23:03:18,500,0
2023-05-18,23:03:19,500,0
2023-05-18,23:03:20,500,0
2023-05-18,23:03:21,500,0
2023-05-18,23:03:22,500,0
2023-05-18,23:03:23,500,0
2023-05-18,23:03:24,500,0
2023-05-18,23:03:25,500,0
2023-05-18,23:03:26,500,0
2023-05-18,23:03:27,500,0
2023-05-18,23:03:28,500,0
2023-05-18,23:03:29,500,0
2023-05-18,23:03:30,500,0
2023-05-18,23:03:31,500,0
2023-05-18,23:03:32,500,0
2023-05-18,23:03:33,500,0
2023-05-18,23:03:34,500,0
2023-05-18,23:03:35,500,0
2023-05-18,23:03:36,500,0
2023-05-18,23:03:37,500,0
2023-05-18,23:03:38,500,0
2023-05-18,23:03:39,500,0
2023-05-18,23:03:40,500,0
2023-05-18,23:03:41,500,0
2023-05-18,23:03:42,500,0
2023-05-18,23:03:43,500,0
2023-05-18,23:03:44,500,0
2023-05-18,23:03:45,500,0
2023-05-18,23:03:46,500,0
2023-05-18,23:03:47,500,0
2023-05-18,23:03:48,500,0
2023-05-18,23:03:49,500,0
2023-05-18,23:03:50,500,0
2023-05-18,23:03:51,500,0
2023-05-18,23:03:52,500,0
2023-05-18,23:03:53,500,0
2023-05-18,23:03:54,500,0
2023-05-18,23:03:55,500,0
2023-05-18,23:03:56,500,0
2023-05-18,23:03:57,500,0
2023-05-18,23:03:58,500,0
2023-05-18,23:03:59,500,0
2023-05-18,23:04:00,500,0
2023-05-18,23:04:01,500,0
2023-05-18,23:04:02,500,0
2023-05-18,23:04:03,500,0
2023-05-18,23:04:04,500,0
2023-05-18,23:04:05,500,0
2023-05-18,23:04:06,500,0
2023-05-18,23:04:07,500,0
2023-05-18,23:04:08,500,0
2023-05-18,23:04:09,500,0
2023-05-18,23:04:10,500,0
2023-05-18,23:04:11,500,0
2023-05-18,23:04:12,500,0
2023-05-18,23:04:13,500,0
2023-05-18,23:04:14,500,0
2023-05-18,23:04:15,500,0
2023-05-18,23:04:16,500,0
2023-05-18,23:04:17,500,0
2023-05-18,23:04:18,500,0
2023-05-18,23:04:19,500,0
2023-05-18,23:04:20,500,0
2023-05-18,23:04:21,500,0
2023-05-18,23:04:22,500,0
2023-05-18,23:04:23,500,0
2023-05-18,23:04:24,500,0
2023-05-18,23:04:25,500,0
2023-05-18,23:04:26,500,0
2023-05-18,23:04:27,500,0
2023-05-18,23:04:28,500,0
2023-05-18,23:04:29,500,0
2023-05-18,23:04:30,500,0
2023-05-18,23:04:31,500,0
2023-05-18,23:04:32,500,0
2023-05-18,23:04:33,500,0
2023-05-18,23:04:34,500,0
2023-05-18,23:04:35,500,0
2023-05-18,23:04:36,500,0
2023-05-18,23:04:37,500,0
2023-05-18,23:04:38,500,0
2023-05-18,23:04:39,500,0
2023-05-18,23:04:40,500,0
2023-05-18,23:04:41,500,0
2023-05-18,23:04:42,500,0
2023-05-18,23:04:43,500,0
2023-05-18,23:04:44,500,0
2023-05-18,23:04:45,500,0
2023-05-18,23:04:46,500,0
2023-05-18,23:04:47,500,0
2023-05-18,23:04:48,500,0
2023-05-18,23:04:49,500,0
2023-05-18,23:04:50,500,0
2023-05-18,23:04:51,500,0
2023-05-18,23:04:52,500,0
2023-05-18,23:04:53,500,0
2023-05-18,23:04:54,500,0
2023-05-18,23:04:55,500,0
2023-05-18,23:04:56,500,0
2023-05-18,23:04:57,500,0
2023-05-18,23:04:58,500,0
2023-05-18,23:04:59,500,0
2023-05-18,23:05:00,500,0
2023-05-18,23:05:01,500,0
2023-05-18,23:05:02,500,0
2023-05-18,23:05:03,500,0
2023-05-18,23:05:04,500,0
2023-05-18,23:05:05,500,0
2023-05-18,23:05:06,500,0
2023-05-18,23:05:07,500,0
2023-05-18,23:05:08,500,0
2023-05-18,23:05:09,500,0
2023-05-18,23:05:10,500,0
2023-05-18,23:05:11,500,0
2023-05-18,23:05:12,500,0
2023-05-18,23:05:13,500,0
2023-05-18,23:05:14,500,0
2023-05-18,23:05:15,500,0
2023-05-18,23:05:16,500,0
2023-05-18,23:05:17,500,0
2023-05-18,23:05:18,500,0
2023-05-18,23:05:19,500,0
2023-05-18,23:05:20,500,0
2023-05-18,23:05:21,500,0
2023-05-18,23:05:22,500,0
2023-05-18,23:05:23,500,0
2023-05-18,23:05:24,500,0
2023-05-18,23:05:25,500,0
2023-05-18,23:05:26,500,0
2023-05-18,23:05:27,500,0
2023-05-18,23:05:28,500,0
2023-05-18,23:05:29,500,0
2023-05-18,23:05:30,500,0
2023-05-18,23:05:31,500,0
2023-05-18,23:05:32,500,0
2023-05-18,23:05:33,500,0
2023-05-18,23:05:34,500,0
2023-05-18,23:05:35,500,0
2023-05-18,23:05:36,500,0
2023-05-18,23:05:37,500,0
2023-05-18,23:05:38,500,0
2023-05-18,23:05:39,500,0
2023-05-18,23:05:40,500,0
2023-05-18,23:05:41,500,0
2023-05-18,23:05:42,500,0
2023-05-18,23:05:43,500,0
2023-05-18,23:05:44,500,0
2023-05-18,23:05:45,500,0
2023-05-18,23:05:46,500,0
2023-05-18,23:05:47,500,0
2023-05-18,23:05:48,500,0
2023-05-18,23:05:49,500,0
2023-05-18,23:05:50,500,0
2023-05-18,23:05:51,500,0
2023-05-18,23:05:52,500,0
2023-05-18,23:05:53,500,0
2023-05-18,23:05:54,500,0
2023-05-18,23:05:55,500,0
2023-05-18,23:05:56,500,0
2023-05-18,23:05:57,500,0
2023-05-18,23:05:58,500,0
2023-05-18,23:05:59,500,0
2023-05-18,23:06:00,500,0
2023-05-18,23:06:01,500,0
2023-05-18,23:06:02,500,0
2023-05-18,23:06:03,500,0
2023-05-18,23:06:04,500,0
2023-05-18,23:06:05,500,0
2023-05-18,23:06:06,500,0
2023-05-18,23:06:07,500,0
2023-05-18,23:06:08,500,0
2023-05-18,23:06:09,500,0
2023-05-18,23:06:10,500,0
2023-05-18,23:06:11,500,0
2023-05-18,23:06:12,500,0
2023-05-18,23:06:13,500,0
2023-05-18,23:06:14,500,0
2023-05-18,23:06:15,500,0
2023-05-18,23:06:16,500,0
2023-05-18,23:06:17,500,0
2023-05-18,23:06:18,500,0
2023-05-18,23:06:19,500,0
2023-05-18,23:06:20,500,0
2023-05-18,23:06:21,500,0
2023-05-18,23:08:09,0,0
2023-05-18,23:08:10,0,0
2023-05-18,23:08:11,0,0
2023-05-18,23:08:12,0,0
2023-05-18,23:08:13,0,0
2023-05-18,23:08:14,0,0
2023-05-18,23:08:15,0,0
2023-05-18,23:08:16,98.14453125,0
2023-05-18,23:08:17,65.91796875,0
2023-05-18,23:08:18,65.91796875,0
2023-05-18,23:08:19,66.40625,0
2023-05-18,23:08:20,65.91796875,0
2023-05-18,23:08:21,66.40625,0
2023-05-18,23:08:22,66.40625,0
2023-05-18,23:08:23,66.40625,0
2023-05-18,23:08:24,66.40625,0
2023-05-18,23:08:25,66.40625,0
2023-05-18,23:08:26,66.40625,0
2023-05-18,23:08:27,65.91796875,0
2023-05-18,23:08:28,66.40625,0
2023-05-18,23:08:29,65.91796875,0
2023-05-18,23:08:30,66.40625,0
2023-05-18,23:08:31,66.40625,0
2023-05-18,23:08:32,66.40625,0
2023-05-18,23:08:33,66.40625,0
2023-05-18,23:08:34,66.40625,0
2023-05-18,23:08:35,66.40625,0
2023-05-18,23:08:36,66.40625,0
2023-05-18,23:08:37,66.40625,0
2023-05-18,23:08:38,66.40625,0
2023-05-18,23:08:39,65.91796875,0
2023-05-18,23:08:40,66.40625,0
2023-05-18,23:08:41,65.91796875,0
2023-05-18,23:08:42,65.91796875,0
2023-05-18,23:08:43,65.91796875,0
2023-05-18,23:08:44,66.40625,0
2023-05-18,23:08:45,66.40625,0
2023-05-18,23:08:46,66.40625,0
2023-05-18,23:08:47,66.40625,0
2023-05-18,23:08:49,65.91796875,0
2023-05-18,23:08:50,66.40625,0
2023-05-18,23:08:51,66.40625,0
2023-05-18,23:08:52,66.40625,0
2023-05-18,23:08:53,66.40625,0
2023-05-18,23:08:54,66.40625,0
2023-05-18,23:08:55,66.40625,0
2023-05-18,23:08:56,66.40625,0
2023-05-18,23:08:57,66.40625,0
2023-05-18,23:08:58,66.40625,0
2023-05-18,23:08:59,66.40625,0
2023-05-18,23:09:00,66.40625,0
2023-05-18,23:09:01,66.40625,0
2023-05-18,23:09:02,66.40625,0
2023-05-18,23:09:03,66.40625,0
2023-05-18,23:09:04,66.40625,0
2023-05-18,23:09:05,66.40625,0
2023-05-18,23:09:06,66.40625,0
